id,title,english_title,type,episodes,status,airing,aired_from,aired_to,duration,rating,score,scored_by,rank,popularity,members,favorites,synopsis,season,year,studios,genres,themes
22319,Tokyo Ghoul,Tokyo Ghoul,TV,12.0,Finished Airing,False,2014-07-04T00:00:00+00:00,2014-09-19T00:00:00+00:00,24 min per ep,R - 17+ (violence & profanity),7.79,1930283.0,1071,10,2933795,51462,"A sinister threat is invading Tokyo: flesh-eating ""ghouls"" who appear identical to humans and blend into their population. Reserved college student Ken Kaneki buries his nose in books and avoids the news of the growing crisis. However, the appearance of an attractive woman named Rize Kamishiro shatters his solitude when she forwardly asks him on a date.

While walking Rize home, Kaneki discovers she isn't as kind as she first appeared, and she has led him on with sinister intent. After a tragic struggle, he later awakens in a hospital to learn his life was saved by transplanting the now deceased Rize's organs into his own body.

Kaneki's body begins to change in horrifying ways, and he transforms into a human-ghoul hybrid. As he embarks on his new dreadful journey, Kaneki clings to his humanity in the evolving bloody conflict between society's new monsters and the government agents who hunt them.

[Written by MAL Rewrite]",summer,2014.0,['Pierrot'],"['Action', 'Fantasy', 'Horror', 'Suspense']","['Gore', 'Psychological', 'Urban Fantasy']"
32281,Kimi no Na wa.,Your Name.,Movie,1.0,Finished Airing,False,2016-08-26T00:00:00+00:00,,1 hr 46 min,PG-13 - Teens 13 or older,8.83,1988891.0,29,11,2881934,93076,"Mitsuha Miyamizu, a high school girl, yearns to live the life of a boy in the bustling city of Tokyo—a dream that stands in stark contrast to her present life in the countryside. Meanwhile in the city, Taki Tachibana lives a busy life as a high school student while juggling his part-time job and hopes for a future in architecture.

One day, Mitsuha awakens in a room that is not her own and suddenly finds herself living the dream life in Tokyo—but in Taki's body! Elsewhere, Taki finds himself living Mitsuha's life in the humble countryside. In pursuit of an answer to this strange phenomenon, they begin to search for one another.

Kimi no Na wa. revolves around Mitsuha and Taki's actions, which begin to have a dramatic impact on each other's lives, weaving them into a fabric held together by fate and circumstance.

[Written by MAL Rewrite]",,,['CoMix Wave Films'],"['Award Winning', 'Drama']",[]
25777,Shingeki no Kyojin Season 2,Attack on Titan Season 2,TV,12.0,Finished Airing,False,2017-04-01T00:00:00+00:00,2017-06-17T00:00:00+00:00,24 min per ep,R - 17+ (violence & profanity),8.53,1959755.0,126,12,2863385,22206,"For centuries, humanity has been hunted by giant, mysterious predators known as the Titans. Three mighty walls—Wall Maria, Rose, and Sheena—provided peace and protection for humanity for over a hundred years. That peace, however, was shattered when the Colossal Titan and Armored Titan appeared and destroyed the outermost wall, Wall Maria. Forced to retreat behind Wall Rose, humanity waited with bated breath for the Titans to reappear and destroy their safe haven once more.

In Shingeki no Kyojin Season 2, Eren Yeager and others of the 104th Training Corps have just begun to become full members of the Survey Corps. As they ready themselves to face the Titans once again, their preparations are interrupted by the invasion of Wall Rose—but all is not as it seems as more mysteries are unraveled. As the Survey Corps races to save the wall, they uncover more about the invading Titans and the dark secrets of their own members.

[Written by MAL Rewrite]",spring,2017.0,['Wit Studio'],"['Action', 'Drama', 'Suspense']","['Gore', 'Military', 'Survival']"
40748,Jujutsu Kaisen,Jujutsu Kaisen,TV,24.0,Finished Airing,False,2020-10-03T00:00:00+00:00,2021-03-27T00:00:00+00:00,23 min per ep,R - 17+ (violence & profanity),8.56,1828555.0,109,13,2783888,93435,"Idly indulging in baseless paranormal activities with the Occult Club, high schooler Yuuji Itadori spends his days at either the clubroom or the hospital, where he visits his bedridden grandfather. However, this leisurely lifestyle soon takes a turn for the strange when he unknowingly encounters a cursed item. Triggering a chain of supernatural occurrences, Yuuji finds himself suddenly thrust into the world of Curses—dreadful beings formed from human malice and negativity—after swallowing the said item, revealed to be a finger belonging to the demon Sukuna Ryoumen, the King of Curses.

Yuuji experiences first-hand the threat these Curses pose to society as he discovers his own newfound powers. Introduced to the Tokyo Prefectural Jujutsu High School, he begins to walk down a path from which he cannot return—the path of a Jujutsu sorcerer.

[Written by MAL Rewrite]",fall,2020.0,['MAPPA'],"['Action', 'Award Winning', 'Supernatural']",['School']
9253,Steins;Gate,Steins;Gate,TV,24.0,Finished Airing,False,2011-04-06T00:00:00+00:00,2011-09-14T00:00:00+00:00,24 min per ep,PG-13 - Teens 13 or older,9.07,1457220.0,3,14,2684308,195284,"Eccentric scientist Rintarou Okabe has a never-ending thirst for scientific exploration. Together with his ditzy but well-meaning friend Mayuri Shiina and his roommate Itaru Hashida, Okabe founds the Future Gadget Laboratory in the hopes of creating technological innovations that baffle the human psyche. Despite claims of grandeur, the only notable ""gadget"" the trio have created is a microwave that has the mystifying power to turn bananas into green goo.

However, when Okabe attends a conference on time travel, he experiences a series of strange events that lead him to believe that there is more to the ""Phone Microwave"" gadget than meets the eye. Apparently able to send text messages into the past using the microwave, Okabe dabbles further with the ""time machine,"" attracting the ire and attention of the mysterious organization SERN.

Due to the novel discovery, Okabe and his friends find themselves in an ever-present danger. As he works to mitigate the damage his invention has caused to the timeline, Okabe fights a battle to not only save his loved ones but also to preserve his degrading sanity.

[Written by MAL Rewrite]",spring,2011.0,['White Fox'],"['Drama', 'Sci-Fi', 'Suspense']","['Psychological', 'Time Travel']"
33486,Boku no Hero Academia 2nd Season,My Hero Academia Season 2,TV,25.0,Finished Airing,False,2017-04-01T00:00:00+00:00,2017-09-30T00:00:00+00:00,23 min per ep,PG-13 - Teens 13 or older,8.06,1784828.0,584,15,2622277,16899,"At UA Academy, not even a violent attack can disrupt their most prestigious event: the school sports festival. Renowned across Japan, this festival is an opportunity for aspiring heroes to showcase their abilities, both to the public and potential recruiters.

However, the path to glory is never easy, especially for Izuku Midoriya—whose quirk possesses great raw power but is also cripplingly inefficient. Pitted against his talented classmates, such as the fire and ice wielding Shouto Todoroki, Izuku must utilize his sharp wits and master his surroundings to achieve victory and prove to the world his worth.

[Written by MAL Rewrite]",spring,2017.0,['Bones'],['Action'],"['School', 'Super Power']"
1735,Naruto: Shippuuden,Naruto Shippuden,TV,500.0,Finished Airing,False,2007-02-15T00:00:00+00:00,2017-03-23T00:00:00+00:00,23 min per ep,PG-13 - Teens 13 or older,8.28,1736523.0,307,16,2610686,115982,"It has been two and a half years since Naruto Uzumaki left Konohagakure, the Hidden Leaf Village, for intense training following events which fueled his desire to be stronger. Now Akatsuki, the mysterious organization of elite rogue ninja, is closing in on their grand plan which may threaten the safety of the entire shinobi world.
 
Although Naruto is older and sinister events loom on the horizon, he has changed little in personality—still rambunctious and childish—though he is now far more confident and possesses an even greater determination to protect his friends and home. Come whatever may, Naruto will carry on with the fight for what is important to him, even at the expense of his own body, in the continuation of the saga about the boy who wishes to become Hokage.

[Written by MAL Rewrite]",winter,2007.0,['Pierrot'],"['Action', 'Adventure', 'Fantasy']",['Martial Arts']
21,One Piece,One Piece,TV,,Currently Airing,True,1999-10-20T00:00:00+00:00,,24 min,PG-13 - Teens 13 or older,8.73,1428481.0,51,17,2511849,236164,"Barely surviving in a barrel after passing through a terrible whirlpool at sea, carefree Monkey D. Luffy ends up aboard a ship under attack by fearsome pirates. Despite being a naive-looking teenager, he is not to be underestimated. Unmatched in battle, Luffy is a pirate himself who resolutely pursues the coveted One Piece treasure and the King of the Pirates title that comes with it.

The late King of the Pirates, Gol D. Roger, stirred up the world before his death by disclosing the whereabouts of his hoard of riches and daring everyone to obtain it. Ever since then, countless powerful pirates have sailed dangerous seas for the prized One Piece only to never return. Although Luffy lacks a crew and a proper ship, he is endowed with a superhuman ability and an unbreakable spirit that make him not only a formidable adversary but also an inspiration to many.

As he faces numerous challenges with a big smile on his face, Luffy gathers one-of-a-kind companions to join him in his ambitious endeavor, together embracing perils and wonders on their once-in-a-lifetime adventure.

[Written by MAL Rewrite]",fall,1999.0,['Toei Animation'],"['Action', 'Adventure', 'Fantasy']",[]
35760,Shingeki no Kyojin Season 3,Attack on Titan Season 3,TV,12.0,Finished Airing,False,2018-07-23T00:00:00+00:00,2018-10-15T00:00:00+00:00,23 min per ep,R - 17+ (violence & profanity),8.63,1705202.0,84,18,2509467,21399,"Still threatened by the ""Titans"" that rob them of their freedom, mankind remains caged inside the two remaining walls. Efforts to eradicate these monsters continue; however, threats arise not only from the Titans beyond the walls, but from the humans within them as well.

After being rescued from the Colossal and Armored Titans, Eren Yaeger devotes himself to improving his Titan form. Krista Lenz struggles to accept the loss of her friend, Captain Levi chooses Eren and his friends to form his new personal squad, and Commander Erwin Smith recovers from his injuries. All seems well for the soldiers, until the government suddenly demands custody of Eren and Krista. The Survey Corps' recent successes have drawn attention, and a familiar face from Levi's past is sent to collect the wanted soldiers. Sought after by the government, Levi and his new squad must evade their adversaries in hopes of keeping Eren and Krista safe.

Eren and his fellow soldiers are not only fighting for their survival against the terrifying Titans, but also against the terror of a far more conniving foe: their fellow humans.

[Written by MAL Rewrite]",summer,2018.0,['Wit Studio'],"['Action', 'Drama', 'Suspense']","['Gore', 'Military', 'Survival']"
19815,No Game No Life,"No Game, No Life",TV,12.0,Finished Airing,False,2014-04-09T00:00:00+00:00,2014-06-25T00:00:00+00:00,23 min per ep,PG-13 - Teens 13 or older,8.05,1582769.0,602,19,2480392,48132,"Sixteen sentient races inhabit Disboard, a world overseen by Tet, the One True God. The lowest of the sixteen—Imanity—consists of humans, a race with no affinity for magic. In a place where everything is decided through simple games, humankind seems to have no way out of their predicament—but the arrival of two outsiders poses a change.

On Earth, stepsiblings Sora and Shiro are two inseparable shut-ins who dominate various online games under the username ""Blank."" While notorious on the internet, the pair believe that life is merely another dull game. However, after responding to a message from an unknown user, they are suddenly transported to Disboard. The mysterious sender turns out to be Tet, who informs them about the world's absolute rules. After Tet leaves, Sora and Shiro begin their search for more information and a place to stay, taking them to Elkia—Imanity's only remaining kingdom.

There, the duo encounters Stephanie Dola, an emotional girl vying for the kingdom's sovereignty. In desperation, she attempts to regain her father's throne, but her foolhardiness makes her goal unachievable. Inspired by the girl's motivation and passion, Sora and Shiro decide to aid Stephanie in getting Elkia back on its feet, ultimately aiming to become the new rulers of the enigmatic realm.

[Written by MAL Rewrite]",spring,2014.0,['Madhouse'],"['Comedy', 'Fantasy', 'Ecchi']","['Isekai', 'Strategy Game']"
